run_desc,Sum of avg_fitness,population_size
Improved Algorithm,-193,15
Improved Algorithm,46,30
Improved Algorithm,63,60
Improved Algorithm,81,120
Standard Algorithm,-329,15
Standard Algorithm,-10,30
Standard Algorithm,21,60
Standard Algorithm,37,120
